"city","avg_temp","max_temp","min_temp"
"""Paris""",13.19,35.2,-2.3
"""Vienna""",12.33,35.6,-10.2
"""Alexandria""",22.06,35.3,10.1
"""Barcelona""",17.70,35.4,1.5
"""Rome""",17.18,41.0,0.2
"""Berlin""",11.33,35.2,-6.3

